year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_mar,ndvi_apr,precip_sum_mar,precip_sum_apr,tmean_mar,tmean_apr,tmax_mar,tmax_apr,tmin_mar,tmin_apr,soil_moisture_mar,soil_moisture_apr,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_mar,edd_29c_apr,gdd_10_30c_mar,gdd_10_30c_apr,days_above_30c_mar,days_above_30c_apr,days_above_35c_mar,days_above_35c_apr,dry_days_mar,dry_days_apr,heavy_rain_days_mar,heavy_rain_days_apr
2020,31,NE,049,DEUEL,36.1,0.2851355604677418,0.3237927930841159,50.69134238689162,27.988908175753835,4.267245214687789,6.55575512309163,11.297280344953425,15.724416113079045,-2.7627230301396577,-2.612848013529879,0.2814391765780336,0.2449202112337453,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0533552694023476,0.0,0.0,53.09335308249871,109.60423768166,0.0,0.0,0.0,0.0,23.895897880778303,23.729995455859893,0.0587433387036807,0.0
2021,31,NE,049,DEUEL,45.9,0.2788958920286428,0.4116835380331293,80.47854841050454,38.1082444171377,4.5115061414066,6.938967804446437,12.18949029670899,15.063749685298122,-3.0410150047,-0.9971089205844026,0.2868643985992952,0.2335817762794869,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0546910685106964,0.0,0.7480461084202983,58.66248938125983,95.1312473119402,0.0,0.0709298963109844,0.0,0.0,25.20828685917298,24.999876068905724,1.0,0.1563597306564218
2022,31,NE,049,DEUEL,25.5,0.2864216761518583,0.369509511904714,25.95368248208978,20.2091393926277,2.290363596383636,7.223378224104378,10.386658025171036,16.323082707641042,-5.805883091060522,-1.87620783564267,0.2003215983414664,0.1755119064206171,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0282869125898863,0.0,4.137307681297485,60.01512511535793,93.69335515049896,0.0,1.0,0.0,0.0,24.466683190812592,25.307349113892705,0.0,0.0
2023,31,NE,049,DEUEL,45.8,0.2024082985560524,0.2756764472994292,35.33583705853321,6.617105189160608,-0.3122568976700159,7.711033192650856,5.537344441930175,16.418226552826088,-6.161887322393263,-0.9960493500625583,0.3012502767236653,0.2428652076017572,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0537934015062027,0.0,3.9520769610538737,15.234705597129016,103.7189732917688,0.0,2.113933986037097,0.0,0.0,24.88234808113359,27.01689593919116,0.0,0.0
2025,31,NE,049,DEUEL,42.6,0.3195578488528213,0.4587990851436406,25.24811057222822,11.986713551607496,6.009742123607804,8.178138586078905,15.196947518691962,16.75198691809307,-3.17746329240582,-0.3957097275117509,0.2084030608232109,0.2055692518346396,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0539393690014504,0.0,0.0,94.26990689280689,108.58877219142109,0.0,0.0,0.0,0.0,26.68880902218368,25.826744330152447,0.0,0.0
2010,31,NE,057,DUNDY,54.4,0.264327309119138,0.4362918945127346,45.91651733358846,71.11819602006435,4.458347958417425,10.227195884050689,12.355858879036496,18.213695407730075,-3.438433441332593,2.241708089192785,0.303894124595464,0.2523569236156543,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0837353140095787,1.5142934973355708,2.142425813231957,59.57087929891287,118.83454558445098,0.7658292668233025,1.0,0.0,0.0,24.555234251059293,21.441452296323064,1.0,0.3586360624133983
2011,31,NE,057,DUNDY,51.7,0.3398760795178451,0.5066164759597219,24.10089906269199,69.63824262788704,4.247543095259221,9.301070670323917,12.108646541397588,17.272040226690414,-3.612973737398763,1.3310999674586583,0.1961816663174275,0.2535556993018714,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1062901422272973,0.0,2.349161843644338,67.76243147004602,109.99567861012346,0.0,1.2053135731068134,0.0,0.0,23.462658393075877,18.821836656826708,0.0,0.7442617025121991
2012,31,NE,057,DUNDY,48.5,0.4338467093663518,0.5874536333105093,9.17715496119956,91.54240906898922,9.849134655796616,12.381051375089967,20.05842443733116,20.304142874651777,-0.3592244150730251,4.458951359922983,0.1546163772826541,0.1960703926578385,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1441352342406768,1.6409650816362893,9.936294973007888,154.87737529666623,149.78235432690715,0.5784083378516777,2.491033596401389,0.0,0.1793883165652549,28.567604474165076,17.726208406128883,0.0,0.5255537482177639
2013,31,NE,057,DUNDY,37.9,0.2716827746350373,0.3307461083479744,28.045943605543975,51.025121331273525,2.910053648704394,6.687723799968125,11.148324837351304,14.444084052975198,-5.327755177425836,-1.0679902476685268,0.2405214726632034,0.2364363691894908,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0770012697782508,0.0,1.6718558850703868,51.43205764349829,96.40626173965283,0.0,0.6492158162138281,0.0,0.0,25.886499186698,23.399020021286404,0.0,0.701186818483041
2014,31,NE,057,DUNDY,60.5,0.2925006572442281,0.4615249201548446,6.411906048960262,19.993864697021905,4.204351869699913,9.909310019006446,12.57003565993436,18.303138467282448,-4.160612191551049,1.5163754505259095,0.2086510892005015,0.1714990269594421,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1258476195328221,0.0,1.283555289881582,75.25845864552763,129.3166152881537,0.0,0.5054119726087916,0.0,0.0,27.736650802257152,24.291403096572076,0.0,0.0
2015,31,NE,057,DUNDY,45.2,0.3071578829444938,0.4511104040879742,1.6241790289425864,61.24075636417217,7.39260688265574,10.213471445828638,16.888448903007024,18.209587357701434,-2.102555128418087,2.2183348430405476,0.1506244027648121,0.2159219853384666,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1121524931057613,2.1486593457468324,0.0011777259031041,122.67478432897498,120.98074939176878,0.9903006205193084,0.0,0.0,0.0,29.587806494367104,20.58105909994577,0.0,0.1099263007811715
2016,31,NE,057,DUNDY,75.2,0.5409411530196553,0.6246704762556666,22.66970430341331,141.03787917808373,6.750308223844788,9.93032954583113,15.83154240811658,17.81268145321463,-2.3302186582907995,2.048964803378323,0.1680245802777441,0.2229155166759751,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0698332680180982,0.0,0.0,101.25348450014948,119.487079150093,0.0,0.0,0.0,0.0,28.603349599373416,22.645701548286024,0.1296865273008413,2.242082856396971
2017,31,NE,057,DUNDY,68.4,0.4413210784793542,0.5992246306368032,65.65211555554409,47.60651620795146,7.490889186406394,10.589767780955476,16.6957027773054,18.150112699518655,-1.712971136074774,3.0304146858310843,0.1902793306889285,0.2272208863760106,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0593937906491594,1.3837059830787135,0.2287419327560225,108.61254617392582,124.4798617386244,0.7122316605417995,0.0989417033154607,0.0,0.0,25.7079342129044,21.860493604032364,0.805108741490451,0.2034861537843645
2018,31,NE,057,DUNDY,58.5,0.3168643735239668,0.4270051020317338,15.421726441431888,37.06728309421894,5.131143521723466,6.588523717444324,14.032320715628094,15.031384511820043,-3.7691809794920834,-1.8536551320596149,0.2366140513122638,0.2446930012287723,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0398514219565763,0.0,1.989832926048347,73.3637067986427,95.29717839351892,0.0,1.0,0.0,0.0,27.91559732514002,23.29214611321967,0.0,0.0
2019,31,NE,057,DUNDY,74.6,0.307839202655896,0.5169461348463841,34.11123778865033,19.092914622992613,1.3010521108880035,10.350373902071798,8.206194104622993,19.129284402655127,-5.60371742051852,1.571553000123643,0.2954964666129703,0.2215445433283329,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0550836397099487,0.0,2.1510823520979305,34.074666371845254,140.92624350162137,0.0,1.0,0.0,0.0,23.055324617948855,25.74659116011005,0.0,0.0
2020,31,NE,057,DUNDY,33.9,0.3371878112471567,0.4125381928965712,40.569569023458065,7.641565791759769,5.422109037206208,7.725820648858597,12.764032525700433,17.22753969487395,-1.9197444849603944,-1.7758349616917717,0.2381951050330016,0.1947346517280695,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0383791126607916,0.0,0.0020580538799047,68.25303383605305,126.87764611345604,0.0,0.0,0.0,0.0,23.909613028897315,25.93541779625279,0.0,0.0
2021,31,NE,057,DUNDY,64.7,0.3604384156561647,0.5062136943096046,75.72465763208977,50.25449329487591,5.609841559348215,8.03660948557995,13.57171147742524,16.664153755641177,-2.431472369467663,-0.452958957785396,0.2436757742815301,0.1959347960982149,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0326062613825071,0.0003720509933415,2.946238648162024,68.4562381407744,110.05150653432256,0.0,1.4497258871016323,0.0,0.0,25.706387935016178,22.58334839448158,1.0,0.3363656445167379
2022,31,NE,057,DUNDY,43.2,0.269529587467934,0.3739381802803012,28.974472097911494,3.292719211522612,2.721416965522882,8.557962606663578,11.204652276104136,18.462950526096396,-5.761768684360011,-1.346904353265779,0.1674651006815141,0.128458814007226,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0120174027415101,0.0,5.402453681030677,67.14862651196022,121.23842045601884,0.0,1.0,0.0,0.0666506014418539,23.3362049922686,27.871518364560107,0.0,0.0
2023,31,NE,057,DUNDY,58.4,0.2555789552506444,0.4062388486486169,20.9421963476879,5.256724141827883,1.2103866885832917,8.965066047811861,7.963954566413052,18.533732111751767,-5.543161482615342,-0.603485188581671,0.2436653662695767,0.1721918735048898,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0253904745961329,0.0,9.727811324193512,25.33438761316584,126.55243675169224,0.0,3.0,0.0,0.0051207904090607,25.89023435146696,27.269353575516583,0.0,0.0
2025,31,NE,057,DUNDY,56.9,0.4712058866503393,0.6208650700330779,21.890491293053593,30.365648422590983,7.761106094256015,9.892448635554434,17.053304239997704,18.867750954503027,-1.5310919870884414,0.9171463501834672,0.197405507713117,0.2009835904458413,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0503783705246334,1.1348999608392984,2.5133181361545764,116.94871064535852,133.44834033640984,0.4077153242163182,1.179046930537984,0.0,0.0,24.421511336024253,25.182400546217647,0.0,0.0331746892383075
2010,31,NE,061,FRANKLIN,49.5,0.2899759856023572,0.4923727015398194,64.55002225418903,116.06091512329276,5.048507950410632,12.132811615806103,11.21739130912461,19.536146863553174,-1.1195754925127168,4.730485695142479,0.361939014458454,0.3458072400987073,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1408254780151893,0.0,0.0,47.029164487560216,141.70311218780125,0.0,0.0,0.0,0.0,22.832492979320904,20.56085652284912,0.1591141179474086,1.298442685728874
2011,31,NE,061,FRANKLIN,41.6,0.3044008845751705,0.4675462909553657,19.19193319060893,82.12837295030921,3.621061627996311,9.971455634781556,10.144950467011803,17.069833875341555,-2.9024951432336796,2.8740771509705056,0.2912059299529544,0.3036152155375671,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1092953554228074,0.0,2.7769246378327184,54.62774063080341,108.17982621231889,0.0,1.0,0.0,0.0,24.4444728108246,21.648487362777633,0.0,1.060601225427623
2012,31,NE,061,FRANKLIN,42.2,0.4557121466452703,0.6342906926682257,28.534023279040337,102.765338174214,10.828671848679608,12.772914910821664,19.773680435628155,19.86049705486623,1.884673393709275,5.686305479763537,0.275071466427882,0.3005341973293914,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1682786989924518,0.2457760754123401,8.202584590478486,153.89366178777954,143.41043976954367,0.0,2.494511105437835,0.0,0.0,25.991192238958376,20.67162369160071,0.0,1.2469364309420472
2014,31,NE,061,FRANKLIN,30.5,0.2586822248402578,0.3823402490158891,6.241604361195482,79.94421439284636,2.3576566537393724,10.29850156373566,10.503838064203707,17.778800201196884,-5.787960388297049,2.8191927263923575,0.2568750518382852,0.2518539727853666,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0762532473780429,0.0,0.980110341077682,60.40184768459947,127.83956378360531,0.0,0.3088141434771507,0.0,0.0,27.982512126627512,21.263913709471524,0.0,1.1140860352310435
2015,31,NE,061,FRANKLIN,32.7,0.2701551352458745,0.4138848506777164,6.506212885450489,66.90123359270372,6.750299183909063,10.992730536477918,16.514525631723696,18.149506061942045,-3.013181726771834,3.8369477790002153,0.2232768412490698,0.2629476908336195,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1157715523912707,3.7426423227297025,0.7587254900758228,115.30777423645664,121.66979116228788,1.0813760531018637,0.2094396221598161,0.0,0.0,28.09611947919325,20.10160837375542,0.0,0.1749106459024763
2016,31,NE,061,FRANKLIN,54.4,0.4499879888183815,0.5557131806722057,17.239621222859615,181.2335039164652,7.281147693276008,11.359017135477927,16.00000985918953,18.527206834068032,-1.436838554607869,4.191821470502871,0.2609611942706406,0.2779227390643686,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0502581891284638,0.0,0.0,99.02421033593927,128.19680321931776,0.0,0.0,0.0,0.0,26.862649987235116,22.51621138626499,0.0,2.2505425070206786
2017,31,NE,061,FRANKLIN,34.3,0.3633293505475752,0.5217152268334957,36.0684400347228,88.61375404124507,6.4235459881867225,11.04098985890268,14.00850920324761,18.05477696046982,-1.1606952169620477,4.028200593763447,0.2483988650079964,0.2918884672289378,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0569132909273518,0.1938746515390426,0.0055661221563374,80.77586158666493,124.55017796310196,0.0012126627521062,0.0,0.0,0.0,25.896349246872596,21.86686239468981,0.0,0.2726257339800867
2010,31,NE,063,FRONTIER,49.3,0.2622614859986295,0.4886287986540969,58.18857402633352,71.86897314476471,4.366877360441854,10.701464613288444,11.396318088793262,18.355711214802565,-2.661794792421332,3.0482165291190237,0.3548616109728247,0.3392768876232696,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1107676877405041,0.0214000343950467,9.296678148413628e-05,49.94529496595432,121.73636819379836,0.0,0.0,0.0,0.0,24.558128571159177,23.694148484791334,1.0,1.026608082370024
2011,31,NE,063,FRONTIER,51.5,0.2990321076589534,0.4601062318610542,16.292317433209462,65.06562028496471,3.461651521961959,9.472786318559171,10.741935467126108,17.05715916018247,-3.818260052577794,1.8894164125933135,0.2639353493020522,0.3047409564672076,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1097056050410818,0.0,2.3527241186228895,60.19445223093333,106.2575491615831,0.0,1.0003771521243092,0.0,0.0,22.93463953685719,22.87912274415886,0.0,1.0994361575741576
2012,31,NE,063,FRONTIER,46.9,0.4280250848235943,0.5931497107491918,14.448947051754049,58.65736961487351,10.384089366933202,12.236066078986395,20.294109017137377,19.657745704355214,0.4750430789294466,4.815370749468696,0.2366459637842734,0.2706037720154914,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0950069843373735,1.3228879162218057,9.638759086788864,158.95055079474972,139.42011558524655,0.7159667351826358,2.8428595674065127,0.0,0.0637009937958475,27.57423296686714,19.98102924814723,0.0,0.0495955043466782
2013,31,NE,063,FRONTIER,20.6,0.2282208508941084,0.2805248175714105,5.99597367226156,58.80445814857536,2.381060104427755,6.643132008662591,10.14317615058857,14.413486527669146,-5.3807177772666535,-1.1265979818927403,0.2944894175970982,0.3033909665060765,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0576454544622509,0.0,2.6149768322915845,41.87734473795363,93.1738967847401,0.0,1.0,0.0,0.0,27.72303833751341,23.33360991155782,0.0,0.9926832487883988
2014,31,NE,063,FRONTIER,39.2,0.2754254985094272,0.4397485177511895,15.47473484417566,45.525285422752106,2.825790314305794,9.96820494485208,11.438538048767269,18.12895276809988,-5.786442859665268,1.8084503141744648,0.2562053502478677,0.2202841164642105,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1376749049208245,0.0,2.4689548951167883,68.401631361607,128.47994890468203,0.0,1.0585905825114557,0.0,0.0,26.99922683814516,23.479416922815812,0.0,0.004808689584944
2015,31,NE,063,FRONTIER,29.9,0.2713157039000515,0.4006071903234686,0.9044110197146492,67.65943770549296,6.865473511456009,10.534139086284815,17.375400374163142,18.42095014891575,-3.643776188777224,2.648315952275992,0.1990310327802437,0.2590114538033834,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0848468822819746,3.711435019962071,0.2704917670541657,126.35109910109098,124.2610964982081,1.242376812687397,0.0432782062644967,0.0,0.0,29.695185653133183,19.221972882762255,0.0,0.0722057741990231
2016,31,NE,063,FRONTIER,68.7,0.5098399277711274,0.5743674599012478,6.072547404549609,159.5369815223899,7.060945774788665,10.265756934310778,16.588217064324915,17.766519204884442,-2.465500913067093,2.7660050665642766,0.2353994540991885,0.2721874859110885,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0562030501941379,0.0,0.0,108.97102841609048,118.6761233836868,0.0,0.0,0.0,0.0,28.66957702389255,21.33491108638669,0.0,1.841200098059552
2019,31,NE,063,FRONTIER,63.9,0.3005806274936056,0.4893017058912814,60.90027464789728,28.3507399101498,0.6370161113301006,10.633527990536592,6.907397414722178,18.787626035097148,-5.63312956889792,2.4795225806017664,0.3528402643626586,0.3205565916238708,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0661741949460718,0.0,2.456798162638188,29.829484060885225,134.77551194361664,0.0,1.0,0.0,0.0,20.95078164777761,23.76801372833731,0.1794866959588149,0.0
2020,31,NE,063,FRONTIER,59.5,0.3031132824319413,0.4078274188197809,47.43491856663629,9.859103724456292,5.1325505528355295,7.640703760920512,11.91466413293015,16.745549493378302,-1.6494954416030647,-1.4640773651996826,0.3219450999089697,0.2736282263635354,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0354470206829816,0.0,0.0023656477967097,59.750414332869795,119.63711892256228,0.0,0.0,0.0,0.0,21.866412717569645,25.690886118916097,0.0,0.0
2023,31,NE,063,FRONTIER,46.0,0.2509004517196516,0.3546875862523757,22.131154641866917,5.9405438822342695,0.9347539679120518,9.528490618619587,7.522512227451377,18.76025449040676,-5.652999123743054,0.2968407837469852,0.2913932426869121,0.2095069604491361,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0058477419211388,0.0,8.894894830091955,22.937629338911716,130.5298672442132,0.0,2.639178562673254,0.0,0.0,26.661901978162877,27.37637896245449,0.0,0.0
2010,31,NE,065,FURNAS,54.3,0.3030288865431681,0.5179788498081027,60.37840818189967,103.14488311185454,5.055483030412457,11.64833701797419,12.518194587083617,19.68175871004252,-2.406420312197519,3.615922905412024,0.3560473227261412,0.3454124575379952,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1353664176073878,0.0975052568227212,0.0144697916242268,60.58490108136543,142.60650253819475,0.0157921679037624,0.0,0.0,0.0,23.941156897875608,23.66739186076273,0.9798054773483492,1.7364729971845403
2011,31,NE,065,FURNAS,46.1,0.3323836910050322,0.4693701308665816,15.914593941750306,70.64541045466613,3.939479152931103,10.072373476875448,11.47594510564909,18.097748570848616,-3.5965541378689565,2.047984928452575,0.2728933596361129,0.2992645065874096,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1314080901689418,0.0,4.341221303527301,69.03801438848107,118.71559371654106,0.0,1.830202201177374,0.0,0.0,23.501817251087793,20.926362938315844,0.0,0.7034809316611212
2012,31,NE,065,FURNAS,53.4,0.5068468207205165,0.685227251090566,37.33246417519904,80.68540472572577,10.543068567236457,12.596986218587436,20.713737928186926,20.24868587775093,0.3734048471379198,4.946283976672279,0.258478658935124,0.2849044836996037,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1063766295309454,1.9529263536186208,11.445498006326144,163.29417891519466,146.7217976547673,1.0,3.0,0.0,0.3872792423854619,26.107422574865627,20.352444330688503,0.0913744561044279,0.2583823905810085
2013,31,NE,065,FURNAS,23.4,0.2335789550885047,0.2923727001497644,16.637980488133646,55.64019719039014,2.937499491857818,7.04880134021348,11.305236116491807,15.036029809010069,-5.429842539922277,-0.9377860322072128,0.3237867550649272,0.3224006809835417,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0816791151266422,0.2179365110238678,4.190205449450189,52.70748584910613,97.48517034437636,0.1109546966982339,1.0,0.0,0.0195802405938059,25.912951113386228,22.915152290760172,0.0,0.6541592014333248
2014,31,NE,065,FURNAS,37.5,0.3170433422094858,0.5310252827361803,12.19540217656094,67.92028508316595,3.1044373613994143,10.243419850644536,11.855498043789652,18.396473701024014,-5.645998876858221,2.0912938279784608,0.2514664267816182,0.2381408508665593,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1697388987884955,0.0,4.248489496608447,72.48248434991888,131.68570399405186,0.0,1.9746608651138984,0.0,0.0,27.58576913232659,22.50112618377271,0.0,0.7964934732531355
2015,31,NE,065,FURNAS,29.9,0.2845545672994667,0.4584005967760713,4.377599171235297,75.06160201265385,7.2011607312411625,11.07483657881339,18.206801600782097,19.30522771571218,-3.803726615953359,2.845459464949844,0.1985087154087764,0.2526485548334505,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1213051259107759,6.6016992587520855,1.5324101765136873,135.2661916173813,136.20885194013695,1.985026874840031,0.7420527258766317,0.0391604811876119,0.0,27.73232659329408,19.03921167135911,0.0,0.0738418223701049
2016,31,NE,065,FURNAS,76.4,0.5522340390970195,0.619212506639848,3.114273176628505,153.1870724169222,7.374991518071402,11.192428798153172,17.42016984616395,19.127614089159337,-2.669333452622482,3.2582308421087354,0.2372906599235781,0.2666428266623046,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0782564268043455,0.0712329123921488,0.0058740696883854,118.94720983771312,136.90597212672813,0.0130534937292039,0.0,0.0,0.0,28.724776042999743,20.723189147683648,0.0,1.3488354235986686
2017,31,NE,065,FURNAS,50.0,0.4175111722028191,0.5721002639362046,36.752722910325886,74.57820782431817,6.725339703880858,11.338614247856404,15.651555582724606,19.25386161662625,-2.200155213125105,3.4243696898122806,0.2519571283997184,0.2700627778358664,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0340480691732562,3.902224119355803,0.7201907092724916,99.14820333133734,141.13143397079332,1.006526746864602,0.290094701817251,0.0,0.0,25.33575633478372,23.99201433324802,0.0195546455080624,0.9634758126439722
2018,31,NE,065,FURNAS,53.8,0.2829573901163483,0.3587923551223329,24.467986729112813,35.82516436490145,5.137217751164432,6.259871708086637,14.240664527566956,14.793569181958276,-3.9654481801408186,-2.273238208381178,0.2932326222922833,0.2888785306170709,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0781063658483265,0.0,0.0418710990790549,75.89867043359705,93.50149355203196,0.0,0.0,0.0,0.0,26.861658561556183,24.05131814691579,0.0,0.0
2019,31,NE,065,FURNAS,65.7,0.3266596711862989,0.5038120870001552,76.66622821775309,16.143397089941434,1.4387128049176396,11.032970304662442,8.154941531377341,20.1770693433599,-5.277174097002088,1.888967027513457,0.3723218717307203,0.329178010542183,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0970506393111726,0.0,4.019578833881473,37.29881194330464,151.2852763056358,0.0,1.5285129255183003,0.0,0.0,22.358382390581017,26.130739697977983,0.7328896851804454,0.0
2020,31,NE,065,FURNAS,48.4,0.3113255898834234,0.3940547240380277,50.56971971523231,3.808617289502299,5.949959748267883,8.60769927641422,13.149089651129756,18.714908670445432,-1.2490824193700607,-1.4994439018361552,0.3416338502328179,0.2706424293891529,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0587851349850016,0.0,1.6042010810877436,73.39362253033354,141.8910042931303,0.0,0.6799846429485539,0.0,0.0,21.556385973893015,27.315894548246735,0.0,0.0
2021,31,NE,065,FURNAS,64.5,0.3629764935560255,0.5138682223086534,139.57880475354125,17.919299805561106,6.753568032613519,9.25735118744896,14.978311945136806,18.00569496857775,-1.361321410824339,0.6192531496682092,0.3101902556932153,0.2749314696493628,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0238122032453554,0.223531669907659,9.336809086415174,85.49613595046685,119.90191651750229,0.0261069874584079,2.58538520604044,0.0,0.0,22.50939339646788,24.797235730739697,1.882953672894804,0.0
2022,31,NE,065,FURNAS,39.6,0.2774554850975454,0.3472188227358116,17.650091514463206,38.835768361009514,3.46881389134004,9.99300995571155,12.543314019450452,20.15909067949188,-5.605624852816345,-0.1729451035698129,0.2068146644509659,0.1785687183896481,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0201187193817394,0.0,9.18130517270762,75.04715167767624,145.65975160736664,0.0,2.830918863578192,0.0,0.2500127975428718,25.88057332992065,26.219349884822112,0.0,0.5249808036856923
2023,31,NE,065,FURNAS,30.5,0.2624937678509226,0.3779702555147609,11.767031799148018,11.74874470664332,2.0489719472365944,10.1415934382786,9.479794779304717,20.50220997573349,-5.381821852435778,-0.2188991717160206,0.3012618007711035,0.2080414078621422,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0400912971584712,0.0,10.963111242992907,34.41424252647007,153.3672383154631,0.0,3.380035833120041,0.0,0.0,26.972254927054006,26.941873560276427,0.0,0.0
