year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,19,157,Poweshiek,208.98247760387173,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,890.2653545924935,-149.77079665666258,2025,3.92,8.673469387755098,-108.05
2026,19,157,Poweshiek,64.76984454613736,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,751.3301967351933,-14.470789085198362,2025,9.8,18.367346938775498,-110.15
2026,19,159,Ringgold,195.2677786001584,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,831.8407368366748,-208.19541441248134,2025,3.92,8.673469387755098,-108.05
2026,19,159,Ringgold,59.776986068155296,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,693.4130383906014,-72.3879474297903,2025,9.8,18.367346938775498,-110.15
2026,19,161,Sac,207.99259082731268,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,886.048436924352,-153.98771432480407,2025,3.92,8.673469387755098,-108.05
2026,19,161,Sac,61.859584083033475,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,717.5711753631883,-48.22981045720337,2025,9.8,18.367346938775498,-110.15
2026,19,163,Scott,210.8197437509025,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,898.0921083788446,-141.94404287031148,2025,3.92,8.673469387755098,-108.05
2026,19,163,Scott,63.1840265693311,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,732.9347082042408,-32.86627761615091,2025,9.8,18.367346938775498,-110.15
2026,19,165,Shelby,205.59918616269127,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,875.8525330530648,-164.1836181960913,2025,3.92,8.673469387755098,-108.05
2026,19,165,Shelby,63.96990088262651,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,742.0508502384675,-23.750135581924155,2025,9.8,18.367346938775498,-110.15
2026,19,167,Sioux,194.13599289358524,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,827.019329726673,-213.01682152248304,2025,3.92,8.673469387755098,-108.05
2026,19,167,Sioux,62.059735056180415,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,719.8929266516928,-45.908059168698856,2025,9.8,18.367346938775498,-110.15
2026,19,169,Story,209.13950010711477,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,890.9342704563089,-149.10188079284717,2025,3.92,8.673469387755098,-108.05
2026,19,169,Story,63.64566934636329,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,738.2897644178141,-27.511221402577576,2025,9.8,18.367346938775498,-110.15
2026,19,171,Tama,208.63977046922378,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,888.8054221988932,-151.23072905026288,2025,3.92,8.673469387755098,-108.05
2026,19,171,Tama,68.17529295523005,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,790.8333982806686,25.032412460276873,2025,9.8,18.367346938775498,-110.15
2026,19,173,Taylor,196.67269087943112,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,837.8256631463765,-202.21048810277955,2025,3.92,8.673469387755098,-108.05
2026,19,173,Taylor,60.77962203747035,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,705.043615634656,-60.75737018573568,2025,9.8,18.367346938775498,-110.15
2026,19,175,Union,196.95016312359857,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,839.0076949065299,-201.0284563426262,2025,3.92,8.673469387755098,-108.05
2026,19,175,Union,59.907425602049244,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,694.9261369837712,-70.87484883662046,2025,9.8,18.367346938775498,-110.15
2026,19,177,Van Buren,192.66067837732416,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,820.7344898874009,-219.30166136175524,2025,3.92,8.673469387755098,-108.05
2026,19,177,Van Buren,59.02686571934874,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,684.7116423444454,-81.0893434759463,2025,9.8,18.367346938775498,-110.15
2026,19,179,Wapello,201.91020119225587,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,860.13745707901,-179.8986941701461,2025,3.92,8.673469387755098,-108.05
2026,19,179,Wapello,59.93144949499977,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,695.2048141419973,-70.5961716783944,2025,9.8,18.367346938775498,-110.15
2026,19,181,Warren,202.469282647128,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.5191440767653,-177.51700717239078,2025,3.92,8.673469387755098,-108.05
2026,19,181,Warren,61.72200599850195,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,715.9752695826226,-49.82571623776914,2025,9.8,18.367346938775498,-110.15
2026,19,183,Washington,200.6356928706609,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,854.7080516290154,-185.32809962014073,2025,3.92,8.673469387755098,-108.05
2026,19,183,Washington,62.31964455976065,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,722.9078768932235,-42.893108927168214,2025,9.8,18.367346938775498,-110.15
2026,19,185,Wayne,195.7424084990583,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,833.8626602059884,-206.1734910431677,2025,3.92,8.673469387755098,-108.05
2026,19,185,Wayne,60.15044209252668,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,697.7451282733094,-68.05585754708227,2025,9.8,18.367346938775498,-110.15
2026,19,187,Webster,211.08463378368006,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,899.220539918477,-140.81561133067908,2025,3.92,8.673469387755098,-108.05
2026,19,187,Webster,66.23845481007329,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,768.3660757968502,2.5650899764584665,2025,9.8,18.367346938775498,-110.15
2026,19,189,Winnebago,212.57118519809706,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.5532489438934,-134.48290230526266,2025,3.92,8.673469387755098,-108.05
2026,19,189,Winnebago,63.41550184575901,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,735.6198214108045,-30.181164409587154,2025,9.8,18.367346938775498,-110.15
2026,19,191,Winneshiek,199.97030399344544,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,851.8734950120776,-188.16265623707852,2025,3.92,8.673469387755098,-108.05
2026,19,191,Winneshiek,64.96218459237417,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,753.5613412715404,-12.239644548851288,2025,9.8,18.367346938775498,-110.15
2026,19,193,Woodbury,200.81087203724385,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,855.4543148786588,-184.58183637049729,2025,3.92,8.673469387755098,-108.05
2026,19,193,Woodbury,60.68581806942445,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,703.9554896053236,-61.845496215068124,2025,9.8,18.367346938775498,-110.15
2026,19,195,Worth,207.02952506364764,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,881.9457767711389,-158.09037447801722,2025,3.92,8.673469387755098,-108.05
2026,19,195,Worth,68.27468829709213,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,791.9863842462686,26.185398425876883,2025,9.8,18.367346938775498,-110.15
2026,19,197,Wright,214.4395428900666,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,913.5124527116836,-126.52369853747246,2025,3.92,8.673469387755098,-108.05
2026,19,197,Wright,63.161450165333754,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,732.6728219178715,-33.128163902520214,2025,9.8,18.367346938775498,-110.15
2026,17,001,Adams,196.94841156420165,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,858.6950744199193,-181.34107682923684,2025,3.92,11.224489795918378,-108.05
2026,17,001,Adams,59.49452137237885,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,702.0353521940705,-63.76563362632123,2025,9.8,20.408163265306122,-110.15
2026,17,003,Alexander,210.98908633116662,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,919.9124164038865,-120.12373484526961,2025,3.92,11.224489795918378,-108.05
2026,17,003,Alexander,63.04593343027069,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,743.9420144771942,-21.85897134319748,2025,9.8,20.408163265306122,-110.15
2026,17,005,Bond,180.70164670201345,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,787.8591796207787,-252.17697162837737,2025,3.92,11.224489795918378,-108.05
2026,17,005,Bond,53.97848235178823,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,636.9460917511011,-128.8548940692906,2025,9.8,20.408163265306122,-110.15
2026,17,007,Boone,203.90041518239323,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,889.0058101952345,-151.03034105392157,2025,3.92,11.224489795918378,-108.05
2026,17,007,Boone,63.02461730047638,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,743.6904841456213,-22.110501674770376,2025,9.8,20.408163265306122,-110.15
2026,17,009,Brown,195.81989656134635,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,853.7747490074702,-186.26140224168591,2025,3.92,11.224489795918378,-108.05
2026,17,009,Brown,59.533899195786596,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,702.5000105102819,-63.300975310109834,2025,9.8,20.408163265306122,-110.15
2026,17,011,Bureau,212.69944577797375,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,927.3695835919656,-112.66656765719051,2025,3.92,11.224489795918378,-108.05
2026,17,011,Bureau,64.43785068997101,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,760.366638141658,-5.4343476787337295,2025,9.8,20.408163265306122,-110.15
2026,17,013,Calhoun,195.09228705764986,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,850.6023715713534,-189.4337796778027,2025,3.92,11.224489795918378,-108.05
2026,17,013,Calhoun,56.045920392752485,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,661.3418606344794,-104.45912518591228,2025,9.8,20.408163265306122,-110.15
2026,17,015,Carroll,207.42962410533303,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,904.3931610992521,-135.642990149904,2025,3.92,11.224489795918378,-108.05
2026,17,015,Carroll,63.13182428461009,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,744.9555265583991,-20.845459261992573,2025,9.8,20.408163265306122,-110.15
2026,17,017,Cass,203.4503613363836,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,887.0435754266325,-152.99257582252358,2025,3.92,11.224489795918378,-108.05
2026,17,017,Cass,59.455187993776676,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,701.5712183265648,-64.2297674938269,2025,9.8,20.408163265306122,-110.15
2026,17,019,Champaign,201.42807177192864,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.2263929256089,-161.80975832354716,2025,3.92,11.224489795918378,-108.05
2026,17,019,Champaign,63.538999847393,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,749.7601981992375,-16.04078762115421,2025,9.8,20.408163265306122,-110.15
2026,17,021,Christian,191.2361278363658,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,833.789517366555,-206.24663388260115,2025,3.92,11.224489795918378,-108.05
2026,17,021,Christian,59.00510297960173,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,696.2602151593005,-69.54077066109119,2025,9.8,20.408163265306122,-110.15
2026,17,023,Clark,194.19158076483956,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,846.6752921347005,-193.3608591144556,2025,3.92,11.224489795918378,-108.05
2026,17,023,Clark,60.26467763798196,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.1231961281871,-54.677789692204556,2025,9.8,20.408163265306122,-110.15
2026,17,025,Clay,189.78987168964434,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,827.4838405668494,-212.5523106823067,2025,3.92,11.224489795918378,-108.05
2026,17,025,Clay,60.2817096880492,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.3241743189806,-54.476811501411134,2025,9.8,20.408163265306122,-110.15
2026,17,027,Clinton,178.8527640490297,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,779.7980512537696,-260.2380999953865,2025,3.92,11.224489795918378,-108.05
2026,17,027,Clinton,55.3044419784921,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,652.5924153462068,-113.20857047418485,2025,9.8,20.408163265306122,-110.15
2026,17,029,Coles,199.2527810188408,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,868.742125242146,-171.29402600701007,2025,3.92,11.224489795918378,-108.05
2026,17,029,Coles,62.42611533813146,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,736.6281609899513,-29.17282483044039,2025,9.8,20.408163265306122,-110.15
2026,17,033,Crawford,186.80087147569535,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,814.4517996340318,-225.58435161512432,2025,3.92,11.224489795918378,-108.05
2026,17,033,Crawford,55.486180148338924,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,654.7369257503993,-111.06406006999237,2025,9.8,20.408163265306122,-110.15
2026,17,035,Cumberland,195.83601847965716,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,853.8450405713053,-186.19111067785082,2025,3.92,11.224489795918378,-108.05
2026,17,035,Cumberland,60.269113129972425,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.1755349336746,-54.62545088671709,2025,9.8,20.408163265306122,-110.15
2026,17,037,DeKalb,209.331907731646,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,912.6871177099766,-127.34903353917946,2025,3.92,11.224489795918378,-108.05
2026,17,037,DeKalb,63.431359413279644,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,748.4900410766999,-17.310944743691834,2025,9.8,20.408163265306122,-110.15
2026,17,037,DeKalb,79.07045980157491,wheat,IL,5.83,567.64,1.097906819716408,623.2158271438218,460.98078064318173,-162.23504650064007,2025,5.15,13.203883495145625,-101.55
2026,17,039,De Witt,201.35275075774453,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,877.8979933037663,-162.13815794538982,2025,3.92,11.224489795918378,-108.05
2026,17,039,De Witt,62.76474904962584,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,740.624038785585,-25.176947034806744,2025,9.8,20.408163265306122,-110.15
2026,17,041,Douglas,190.39972008025484,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.1427795499111,-209.893371699245,2025,3.92,11.224489795918378,-108.05
2026,17,041,Douglas,60.57751307296178,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,714.814654260949,-50.98633155944265,2025,9.8,20.408163265306122,-110.15
2026,17,045,Edgar,198.09616142028682,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,863.6992637924506,-176.33688745670554,2025,3.92,11.224489795918378,-108.05
2026,17,045,Edgar,62.872246935656776,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,741.89251384075,-23.908471979641718,2025,9.8,20.408163265306122,-110.15
2026,17,047,Edwards,201.53590039216024,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.6965257098187,-161.33962553933736,2025,3.92,11.224489795918378,-108.05
2026,17,047,Edwards,62.06245769515948,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,732.3370008028819,-33.4639850175098,2025,9.8,20.408163265306122,-110.15
2026,17,049,Effingham,193.6181175635838,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.1749925772255,-195.86115867193064,2025,3.92,11.224489795918378,-108.05
2026,17,049,Effingham,60.11525976830356,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,709.360065265982,-56.44092055440967,2025,9.8,20.408163265306122,-110.15
2026,17,051,Fayette,177.48302644887724,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,773.8259953171048,-266.2101559320513,2025,3.92,11.224489795918378,-108.05
2026,17,051,Fayette,56.26850421787347,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,663.968349770907,-101.83263604948468,2025,9.8,20.408163265306122,-110.15
2026,17,053,Ford,198.46058698689984,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,865.2881592628834,-174.74799198627272,2025,3.92,11.224489795918378,-108.05
2026,17,053,Ford,61.8787149662987,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,730.1688366023247,-35.63214921806696,2025,9.8,20.408163265306122,-110.15
2026,17,055,Franklin,192.5913143684691,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,839.6981306465254,-200.33802060263065,2025,3.92,11.224489795918378,-108.05
2026,17,055,Franklin,61.36518823896783,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,724.1092212198205,-41.69176460057122,2025,9.8,20.408163265306122,-110.15
2026,17,057,Fulton,195.03040389783612,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,850.3325609945656,-189.7035902545905,2025,3.92,11.224489795918378,-108.05
2026,17,057,Fulton,60.338096846162905,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.9895427847223,-53.81144303566941,2025,9.8,20.408163265306122,-110.15
2026,17,059,Gallatin,198.9883595267312,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.589247536548,-172.4469037126081,2025,3.92,11.224489795918378,-108.05
2026,17,059,Gallatin,61.53165547581562,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,726.0735346146244,-39.72745120576735,2025,9.8,20.408163265306122,-110.15
2026,17,061,Greene,196.23754365459726,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.5956903340441,-184.440460915112,2025,3.92,11.224489795918378,-108.05
2026,17,061,Greene,58.824299937071984,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,694.1267392574495,-71.67424656294224,2025,9.8,20.408163265306122,-110.15
2026,17,063,Grundy,193.68017540056917,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.4455647464816,-195.59058650267446,2025,3.92,11.224489795918378,-108.05
2026,17,063,Grundy,62.60098310272066,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,738.6916006121038,-27.109385208287904,2025,9.8,20.408163265306122,-110.15
2026,17,065,Hamilton,196.17882201125548,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.339663969074,-184.69648728008212,2025,3.92,11.224489795918378,-108.05
2026,17,065,Hamilton,61.12040890820926,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,721.2208251168693,-44.58016070352244,2025,9.8,20.408163265306122,-110.15
2026,17,067,Hancock,199.19124133003737,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,868.4738121989631,-171.56233905019303,2025,3.92,11.224489795918378,-108.05
2026,17,067,Hancock,61.12015121028078,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,721.2177842813132,-44.58320153907846,2025,9.8,20.408163265306122,-110.15
2026,17,071,Henderson,206.84433033969745,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,901.8412802810809,-138.19487096807518,2025,3.92,11.224489795918378,-108.05
2026,17,071,Henderson,63.45239576495041,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,748.7382700264149,-17.06271579397685,2025,9.8,20.408163265306122,-110.15
2026,17,073,Henry,203.0086604173425,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,885.1177594196133,-154.91839182954277,2025,3.92,11.224489795918378,-108.05
2026,17,073,Henry,62.713707663708746,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,740.0217504317633,-25.779235388628422,2025,9.8,20.408163265306122,-110.15
2026,17,075,Iroquois,198.92949417366745,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.3325945971901,-172.70355665196598,2025,3.92,11.224489795918378,-108.05
2026,17,075,Iroquois,61.77724030949011,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,728.9714356519834,-36.82955016840833,2025,9.8,20.408163265306122,-110.15
2026,17,077,Jackson,194.47711826193864,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,847.9202356220526,-192.1159156271035,2025,3.92,11.224489795918378,-108.05
2026,17,077,Jackson,61.50401657416151,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,725.7473955751059,-40.05359024528582,2025,9.8,20.408163265306122,-110.15
2026,17,079,Jasper,187.40076528171235,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,817.0673366282659,-222.96881462089016,2025,3.92,11.224489795918378,-108.05
2026,17,079,Jasper,58.25767413408524,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,687.4405547822059,-78.36043103818577,2025,9.8,20.408163265306122,-110.15
2026,17,081,Jefferson,182.1039086853857,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,793.9730418682817,-246.06310938087438,2025,3.92,11.224489795918378,-108.05
2026,17,081,Jefferson,60.669597046093834,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,715.9012451439073,-49.899740676484384,2025,9.8,20.408163265306122,-110.15
2026,17,083,Jersey,198.91916128289432,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.2875431934193,-172.74860805573678,2025,3.92,11.224489795918378,-108.05
2026,17,083,Jersey,58.77242790329387,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,693.5146492588676,-72.28633656152408,2025,9.8,20.408163265306122,-110.15
2026,17,085,Jo Daviess,207.2591748907387,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,903.6500025236209,-136.38614872553524,2025,3.92,11.224489795918378,-108.05
2026,17,085,Jo Daviess,58.89668904320903,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,694.9809307098666,-70.82005511052512,2025,9.8,20.408163265306122,-110.15
2026,17,087,Johnson,185.30355496974056,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,807.9234996680689,-232.11265158108722,2025,3.92,11.224489795918378,-108.05
2026,17,087,Johnson,60.112519621586245,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,709.3277315347177,-56.47325428567399,2025,9.8,20.408163265306122,-110.15
2026,17,089,Kane,204.71552921153832,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,892.5597073623071,-147.47644388684898,2025,3.92,11.224489795918378,-108.05
2026,17,089,Kane,63.515929635857134,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,749.4879697031142,-16.31301611727747,2025,9.8,20.408163265306122,-110.15
2026,17,091,Kankakee,202.2905658399432,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,881.9868670621524,-158.04928418700365,2025,3.92,11.224489795918378,-108.05
2026,17,091,Kankakee,64.79073672281987,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,764.5306933292745,-1.270292491117175,2025,9.8,20.408163265306122,-110.15
2026,17,093,Kendall,198.61371616279163,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,865.9558024697716,-174.0803487793845,2025,3.92,11.224489795918378,-108.05
2026,17,093,Kendall,61.11781792492776,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,721.1902515141477,-44.61073430624401,2025,9.8,20.408163265306122,-110.15
2026,17,095,Knox,205.04944990550914,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,894.0156015880199,-146.02054966113622,2025,3.92,11.224489795918378,-108.05
2026,17,095,Knox,63.22036511319953,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,746.0003083357544,-19.800677484637276,2025,9.8,20.408163265306122,-110.15
2026,17,097,Lake,190.31747363170436,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,829.7841850342311,-210.251966214925,2025,3.92,11.224489795918378,-108.05
2026,17,097,Lake,59.47585822813234,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,701.8151270919616,-63.98585872843012,2025,9.8,20.408163265306122,-110.15
2026,17,099,LaSalle,203.73821726492378,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,888.2986272750677,-151.7375239740884,2025,3.92,11.224489795918378,-108.05
2026,17,099,LaSalle,64.0901159374472,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,756.2633680618769,-9.537617758514784,2025,9.8,20.408163265306122,-110.15
2026,17,101,Lawrence,195.9869012342308,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,854.5028893812464,-185.5332618679097,2025,3.92,11.224489795918378,-108.05
2026,17,101,Lawrence,56.21791679217081,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,663.3714181476156,-102.4295676727761,2025,9.8,20.408163265306122,-110.15
2026,17,103,Lee,215.3091704298836,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,938.7479830742926,-101.28816817486347,2025,3.92,11.224489795918378,-108.05
2026,17,103,Lee,64.67108817098395,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,763.1188404176106,-2.6821454027810887,2025,9.8,20.408163265306122,-110.15
2026,17,105,Livingston,193.22393721226345,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,842.4563662454688,-197.57978500368733,2025,3.92,11.224489795918378,-108.05
2026,17,105,Livingston,61.87693307576232,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,730.1478102939953,-35.65317552639635,2025,9.8,20.408163265306122,-110.15
2026,17,107,Logan,200.29734250241594,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,873.2964133105336,-166.7397379386225,2025,3.92,11.224489795918378,-108.05
2026,17,107,Logan,61.19208714700351,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,722.0666283346415,-43.73435748575025,2025,9.8,20.408163265306122,-110.15
2026,17,109,McDonough,200.35889370156914,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,873.5647765388416,-166.47137471031454,2025,3.92,11.224489795918378,-108.05
2026,17,109,McDonough,61.874512498349006,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,730.1192474805183,-35.68173833987339,2025,9.8,20.408163265306122,-110.15
2026,17,111,McHenry,201.4521803586707,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.3315063638042,-161.70464488535185,2025,3.92,11.224489795918378,-108.05
2026,17,111,McHenry,62.54621735475839,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,738.0453647861491,-27.75562103424261,2025,9.8,20.408163265306122,-110.15
2026,17,113,McLean,195.0952127704185,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,850.6151276790247,-189.4210235701314,2025,3.92,11.224489795918378,-108.05
2026,17,113,McLean,61.89144834955512,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,730.3190905247504,-35.481895295641266,2025,9.8,20.408163265306122,-110.15
2026,17,115,Macon,202.3376625762454,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,882.1922088324301,-157.843942416726,2025,3.92,11.224489795918378,-108.05
2026,17,115,Macon,63.81103913717317,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,752.9702618186434,-12.830724001748308,2025,9.8,20.408163265306122,-110.15
2026,17,117,Macoupin,194.004317470184,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,845.8588241700023,-194.17732707915377,2025,3.92,11.224489795918378,-108.05
2026,17,117,Macoupin,58.85256469878183,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,694.4602634456256,-71.34072237476607,2025,9.8,20.408163265306122,-110.15
2026,17,119,Madison,193.76536222355463,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.8169792946983,-195.2191719544578,2025,3.92,11.224489795918378,-108.05
2026,17,119,Madison,59.00981397803901,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,696.3158049408604,-69.4851808795313,2025,9.8,20.408163265306122,-110.15
2026,17,121,Marion,178.9973371908463,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,780.42839015209,-259.60776109706615,2025,3.92,11.224489795918378,-108.05
