year,state_fips,county_fips,county_name,corn_yield_bu_acre,soybeans_yield_bu_acre,state_alpha,corn_price_per_bu,corn_ers_basis_cost_per_acre,corn_cost_escalation_ratio,corn_cost_per_acre,corn_revenue_per_acre,corn_profit_per_acre,corn_cost_basis_year,corn_ers_basis_price_per_bu,corn_price_vs_ers_basis_pct,corn_ers_baseline_net_value,soybeans_price_per_bu,soybeans_ers_basis_cost_per_acre,soybeans_cost_escalation_ratio,soybeans_cost_per_acre,soybeans_revenue_per_acre,soybeans_profit_per_acre,soybeans_cost_basis_year,soybeans_ers_basis_price_per_bu,soybeans_price_vs_ers_basis_pct,soybeans_ers_baseline_net_value,profit_edge_crop,profit_edge_dollars
2026,19,135,Monroe,150.16041003487945,48.300151361974294,IA,4.26,947.29,1.097906819716408,1040.036151249156,639.6833467485864,-400.35280450056973,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,560.2817557989018,-205.51923002148988,2025,9.8,18.367346938775498,-110.15,soybeans,194.83357447907986
2026,17,077,Jackson,167.3326066096798,55.0247042654549,IL,4.36,947.29,1.097906819716408,1040.036151249156,729.570164818204,-310.46598643095206,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,649.2915103323679,-116.50947548802378,2025,9.8,20.408163265306122,-110.15,soybeans,193.95651094292828
2026,17,135,Montgomery,185.78702879092387,61.7575943958567,IL,4.36,947.29,1.097906819716408,1040.036151249156,810.0314455284281,-230.004705720728,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,728.7396138711091,-37.0613719492826,2025,9.8,20.408163265306122,-110.15,soybeans,192.9433337714454
2026,19,107,Keokuk,185.83627480226875,61.20891035841642,IA,4.26,947.29,1.097906819716408,1040.036151249156,791.6625306576648,-248.37362059149132,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,710.0233601576305,-55.77762566276124,2025,9.8,18.367346938775498,-110.15,soybeans,192.59599492873008
2026,31,093,Howard,184.96436754696282,60.534573464926694,NE,4.25,772.8,1.097906819716408,848.46239027684,786.098562074592,-62.36382820224799,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,702.2010521931496,129.71949918842313,2025,9.37,23.799359658484533,-107.05,soybeans,192.08332739067112
2026,37,167,Stanly,116.56479718971165,40.51190743430754,NC,5.46,883.62,1.097906819716408,970.1324240378124,636.4437926558256,-333.68863138198674,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,494.24527069855196,-143.84719385242727,2025,10.57,15.42100283822137,-134.22,soybeans,189.84143752955947
2026,31,099,Kearney,196.5969118595712,64.57117996479296,NE,4.25,772.8,1.097906819716408,848.46239027684,835.5368754031776,-12.925514873662337,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,749.0256875915983,176.5441345868718,2025,9.37,23.799359658484533,-107.05,soybeans,189.46964946053413
2026,31,079,Hall,185.27008783544602,60.398434866443694,NE,4.25,772.8,1.097906819716408,848.46239027684,787.3978733006456,-61.06451697619434,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,700.6218444507468,128.14029144602034,2025,9.37,23.799359658484533,-107.05,soybeans,189.20480842221468
2026,31,167,Stanton,175.79942616582863,56.91103187465943,NE,4.25,772.8,1.097906819716408,848.46239027684,747.1475612047717,-101.31482907206828,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,660.1679697460494,87.68641674132289,2025,9.37,23.799359658484533,-107.05,soybeans,189.00124581339117
2026,19,099,Jasper,191.30728881690032,62.834731959823515,IA,4.26,947.29,1.097906819716408,1040.036151249156,814.9690503599953,-225.06710088916077,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,728.8828907339528,-36.91809508643894,2025,9.8,18.367346938775498,-110.15,soybeans,188.14900580272183
2026,19,121,Madison,178.6389755877154,58.0762334939282,IA,4.26,947.29,1.097906819716408,1040.036151249156,761.0020360036676,-279.03411524548847,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,673.6843085295671,-92.11667729082455,2025,9.8,18.367346938775498,-110.15,soybeans,186.9174379546639
2026,31,111,Lincoln,183.99756523698213,59.688176305055386,NE,4.25,772.8,1.097906819716408,848.46239027684,781.989652257174,-66.47273801966594,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,692.3828451386424,119.90129213391594,2025,9.37,23.799359658484533,-107.05,soybeans,186.37403015358188
2026,17,171,Scott,190.2623373165151,62.81481674916636,IL,4.36,947.29,1.097906819716408,1040.036151249156,829.543790700006,-210.49236054915013,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,741.2148376401631,-24.586148180228633,2025,9.8,20.408163265306122,-110.15,soybeans,185.9062123689215
2026,19,153,Polk,176.53067028270524,57.19436999229376,IA,4.26,947.29,1.097906819716408,1040.036151249156,752.0206554043243,-288.0154958448318,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,663.4546919106076,-102.3462939097841,2025,9.8,18.367346938775498,-110.15,soybeans,185.66920193504768
2026,31,125,Nance,180.65730610050286,58.34076098427709,NE,4.25,772.8,1.097906819716408,848.46239027684,767.7935509271372,-80.66883934970281,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,676.7528274176142,104.27127441288769,2025,9.37,23.799359658484533,-107.05,soybeans,184.9401137625905
2026,17,125,Mason,195.8585186284418,64.79378273049223,IL,4.36,947.29,1.097906819716408,1040.036151249156,853.9431412200063,-186.0930100291498,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,764.5666362198083,-1.234349600583414,2025,9.8,20.408163265306122,-110.15,soybeans,184.8586604285664
2026,17,137,Morgan,200.51465795025464,66.51090810152375,IL,4.36,947.29,1.097906819716408,1040.036151249156,874.2439086631103,-165.79224258604575,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,784.8287155979804,19.02772977758866,2025,9.8,20.408163265306122,-110.15,soybeans,184.8199723636344
2026,19,123,Mahaska,189.51466239765276,61.8715596431025,IA,4.26,947.29,1.097906819716408,1040.036151249156,807.3324618140007,-232.7036894351554,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,717.710091859989,-48.090893960402695,2025,9.8,18.367346938775498,-110.15,soybeans,184.61279547475272
2026,19,177,Van Buren,180.17554681000962,58.42577505782939,IA,4.26,947.29,1.097906819716408,1040.036151249156,767.5478294106409,-272.48832183851516,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,677.738990670821,-88.06199514957075,2025,9.8,18.367346938775498,-110.15,soybeans,184.4263266889444
2026,19,011,Benton,189.11231635952961,61.69857976077547,IA,4.26,947.29,1.097906819716408,1040.036151249156,805.6184676915962,-234.41768355755994,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,715.7035252249955,-50.09746059539623,2025,9.8,18.367346938775498,-110.15,soybeans,184.3202229621637
2026,31,185,York,201.09882402077125,65.77128627116838,NE,4.25,772.8,1.097906819716408,848.46239027684,854.6700020882778,6.2076118114378005,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,762.9469207455531,190.46536774082665,2025,9.37,23.799359658484533,-107.05,soybeans,184.25775592938885
2026,31,061,Franklin,180.55141910038938,58.058713700588655,NE,4.25,772.8,1.097906819716408,848.46239027684,767.3435311766549,-81.11885910018509,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,673.4810789268283,100.99952592210184,2025,9.37,23.799359658484533,-107.05,soybeans,182.11838502228693
2026,19,095,Iowa,191.64731439378176,62.34757321147196,IA,4.26,947.29,1.097906819716408,1040.036151249156,816.4175593175103,-223.61859193164582,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,723.2318492530748,-42.569136567316946,2025,9.8,18.367346938775498,-110.15,soybeans,181.04945536432888
2026,17,033,Crawford,179.6770826811006,58.462761256872575,IL,4.36,947.29,1.097906819716408,1040.036151249156,783.3920804895986,-256.6440707595575,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,689.8605828310964,-75.94040298929531,2025,9.8,20.408163265306122,-110.15,soybeans,180.7036677702622
2026,19,127,Marshall,197.51251148320512,64.40646932107921,IA,4.26,947.29,1.097906819716408,1040.036151249156,841.4032989184537,-198.63285233070235,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,747.1150441245188,-18.685941695872884,2025,9.8,18.367346938775498,-110.15,soybeans,179.94691063482946
2026,31,141,Platte,191.50316262660917,61.771686929149816,NE,4.25,772.8,1.097906819716408,848.46239027684,813.8884411630889,-34.57394911375104,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,716.5515683781379,144.07001537341137,2025,9.37,23.799359658484533,-107.05,soybeans,178.6439644871624
2026,19,179,Wapello,180.73439406341726,57.90372749259731,IA,4.26,947.29,1.097906819716408,1040.036151249156,769.9285187101575,-270.1076325389986,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,671.6832389141288,-94.11774690626294,2025,9.8,18.367346938775498,-110.15,soybeans,175.98988563273565
2026,17,103,Lee,205.86623083603743,67.72066374005516,IL,4.36,947.29,1.097906819716408,1040.036151249156,897.5767664451232,-142.45938480403288,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,799.103832132651,33.30284631225925,2025,9.8,20.408163265306122,-110.15,soybeans,175.76223111629213
2026,31,175,Valley,182.82761434949145,58.29404063040147,NE,4.25,772.8,1.097906819716408,848.46239027684,777.0173609853387,-71.44502929150133,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,676.210871312657,103.7293183079305,2025,9.37,23.799359658484533,-107.05,soybeans,175.17434759943183
2026,17,197,Will,170.97970324690633,54.75406736978153,IL,4.36,947.29,1.097906819716408,1040.036151249156,745.4715061565116,-294.56464509264447,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,646.0979949634221,-119.70299085696956,2025,9.8,20.408163265306122,-110.15,soybeans,174.8616542356749
2026,19,079,Hamilton,189.56635423547843,61.04833308478595,IA,4.26,947.29,1.097906819716408,1040.036151249156,807.552669043138,-232.48348220601804,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,708.1606637835171,-57.640322036874636,2025,9.8,18.367346938775498,-110.15,soybeans,174.8431601691434
2026,17,091,Kankakee,189.61755156567324,61.61189393681623,IL,4.36,947.29,1.097906819716408,1040.036151249156,826.7325248263354,-213.30362642282068,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,727.0203484544315,-38.78063736596016,2025,9.8,20.408163265306122,-110.15,soybeans,174.52298905686052
2026,19,007,Appanoose,146.2183109316163,45.09505375077604,IA,4.26,947.29,1.097906819716408,1040.036151249156,622.8900045686853,-417.1461466804708,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,523.102623509002,-242.6983623113897,2025,9.8,18.367346938775498,-110.15,soybeans,174.4477843690811
2026,19,051,Davis,149.70681758782746,46.27116294340275,IA,4.26,947.29,1.097906819716408,1040.036151249156,637.7510429241449,-402.28510832501115,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,536.7454901434719,-229.0554956769198,2025,9.8,18.367346938775498,-110.15,soybeans,173.22961264809135
2026,19,131,Mitchell,195.73538518900176,63.12879815393451,IA,4.26,947.29,1.097906819716408,1040.036151249156,833.8327409051475,-206.2034103440086,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,732.2940585856403,-33.5069272347514,2025,9.8,18.367346938775498,-110.15,soybeans,172.6964831092572
2026,31,039,Cuming,196.99793779266787,63.191686137391564,NE,4.25,772.8,1.097906819716408,848.46239027684,837.2412356188385,-11.221154658001524,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,733.0235591937421,160.54200618901564,2025,9.37,23.799359658484533,-107.05,soybeans,171.76316084701716
2026,31,143,Polk,195.4292253347141,62.586036431972154,NE,4.25,772.8,1.097906819716408,848.46239027684,830.5742076725348,-17.888182604305143,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,725.998022610877,153.5164696061505,2025,9.37,23.799359658484533,-107.05,soybeans,171.40465221045565
2026,37,107,Lenoir,98.65934803616379,30.987205313206278,NC,5.46,883.62,1.097906819716408,970.1324240378124,538.6800402774543,-431.4523837603581,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,378.0439048211166,-260.04855972986263,2025,10.57,15.42100283822137,-134.22,soybeans,171.40382403049546
2026,31,081,Hamilton,200.49009393174234,64.43193977614789,NE,4.25,772.8,1.097906819716408,848.46239027684,852.0828992099049,3.6205089330649116,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,747.4105014033155,174.928948398589,2025,9.37,23.799359658484533,-107.05,soybeans,171.3084394655241
2026,31,133,Pawnee,161.81212691114857,50.25554546147937,NE,4.25,772.8,1.097906819716408,848.46239027684,687.7015393723814,-160.7608509044586,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,582.9643273531607,10.48277434843419,2025,9.37,23.799359658484533,-107.05,soybeans,171.2436252528928
2026,19,085,Harrison,186.53924025613176,59.61438000540382,IA,4.26,947.29,1.097906819716408,1040.036151249156,794.6571634911213,-245.37898775803478,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,691.5268080626843,-74.27417775770743,2025,9.8,18.367346938775498,-110.15,soybeans,171.10481000032735
2026,31,107,Knox,163.87608777256335,50.99259926249926,NE,4.25,772.8,1.097906819716408,848.46239027684,696.4733730333943,-151.9890172434457,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,591.5141514449914,19.032598440264906,2025,9.37,23.799359658484533,-107.05,soybeans,171.0216156837106
2026,19,185,Wayne,167.39972443286197,52.4703343429115,IA,4.26,947.29,1.097906819716408,1040.036151249156,713.122826083992,-326.9133251651641,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,608.6558783777733,-157.14510744261838,2025,9.8,18.367346938775498,-110.15,soybeans,169.76821772254573
2026,19,159,Ringgold,161.56325236316525,50.303110241462875,IA,4.26,947.29,1.097906819716408,1040.036151249156,688.2594550670839,-351.7766961820722,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,583.5160788009694,-182.28490701942235,2025,9.8,18.367346938775498,-110.15,soybeans,169.49178916264987
2026,19,049,Dallas,191.16266385787353,61.147989374534184,IA,4.26,947.29,1.097906819716408,1040.036151249156,814.3529480345412,-225.68320321461488,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,709.3166767445965,-56.48430907579518,2025,9.8,18.367346938775498,-110.15,soybeans,169.1988941388197
2026,17,051,Fayette,162.57302557022825,51.15332738317445,IL,4.36,947.29,1.097906819716408,1040.036151249156,708.8183914861952,-331.2177597629609,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,603.6092631214585,-162.19172269893318,2025,9.8,20.408163265306122,-110.15,soybeans,169.02603706402772
2026,31,121,Merrick,186.60044428442598,59.13268569741529,NE,4.25,772.8,1.097906819716408,848.46239027684,793.0518882088104,-55.41050206802959,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,685.9391540900174,113.45760108529089,2025,9.37,23.799359658484533,-107.05,soybeans,168.86810315332048
2026,17,181,Union,172.12299902283155,54.65722478651467,IL,4.36,947.29,1.097906819716408,1040.036151249156,750.4562757395456,-289.5798755096105,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,644.9552524808731,-120.84573333951857,2025,9.8,20.408163265306122,-110.15,soybeans,168.7341421700919
2026,31,035,Clay,188.83001363979167,59.908233529346674,NE,4.25,772.8,1.097906819716408,848.46239027684,802.5275579691146,-45.9348323077254,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,694.9355089404214,122.45395593569492,2025,9.37,23.799359658484533,-107.05,soybeans,168.38878824342032
2026,17,061,Greene,200.2681464902755,64.99026776174746,IL,4.36,947.29,1.097906819716408,1040.036151249156,873.1691186976013,-166.86703255155476,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,766.8851595886201,1.0841737682284247,2025,9.8,20.408163265306122,-110.15,soybeans,167.95120631978318
2026,17,185,Wabash,188.09074516801766,60.45735185677194,IL,4.36,947.29,1.097906819716408,1040.036151249156,820.0756489325571,-219.960502316599,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,713.396751909909,-52.40423391048273,2025,9.8,20.408163265306122,-110.15,soybeans,167.55626840611626
2026,17,141,Ogle,206.30368074599946,67.15158295679205,IL,4.36,947.29,1.097906819716408,1040.036151249156,899.4840480525577,-140.5521031965984,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,792.3886788901463,26.58769306975455,2025,9.8,20.408163265306122,-110.15,soybeans,167.13979626635296
2026,19,175,Union,170.16270739175695,53.244417100765254,IA,4.26,947.29,1.097906819716408,1040.036151249156,724.8931334888846,-315.1430177602715,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,617.6352383688769,-148.1657474515148,2025,9.8,18.367346938775498,-110.15,soybeans,166.97727030875672
2026,19,015,Boone,189.84884093347506,60.38053669924257,IA,4.26,947.29,1.097906819716408,1040.036151249156,808.7560623766037,-231.28008887255237,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,700.4142257112138,-65.38676010917789,2025,9.8,18.367346938775498,-110.15,soybeans,165.89332876337448
2026,19,137,Montgomery,182.6756460719038,57.64118361168003,IA,4.26,947.29,1.097906819716408,1040.036151249156,778.1982522663102,-261.8378989828459,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,668.6377298954883,-97.16325592490341,2025,9.8,18.367346938775498,-110.15,soybeans,164.6746430579425
2026,31,001,Adams,195.7691488314797,62.1158435010445,NE,4.25,772.8,1.097906819716408,848.46239027684,832.0188825337887,-16.443507743051327,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,720.5437846121162,148.06223160738966,2025,9.37,23.799359658484533,-107.05,soybeans,164.505739350441
2026,31,097,Johnson,151.64609993347352,45.93896150588556,NE,4.25,772.8,1.097906819716408,848.46239027684,644.4959247172625,-203.9664655595775,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,532.8919534682725,-39.58959953645399,2025,9.37,23.799359658484533,-107.05,soybeans,164.3768660231235
2026,19,097,Jackson,191.41290713656355,60.80511879517337,IA,4.26,947.29,1.097906819716408,1040.036151249156,815.4189844017607,-224.61716684739542,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,705.3393780240111,-60.46160779638058,2025,9.8,18.367346938775498,-110.15,soybeans,164.15555905101485
2026,19,171,Tama,204.13117323258874,65.4706501147736,IA,4.26,947.29,1.097906819716408,1040.036151249156,869.598797970828,-170.43735327832815,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,759.4595413313738,-6.341444489017931,2025,9.8,18.367346938775498,-110.15,soybeans,164.09590878931022
2026,19,111,Lee,184.6228927527926,58.281164695680694,IA,4.26,947.29,1.097906819716408,1040.036151249156,786.4935231268964,-253.54262812225966,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,676.061510469896,-89.7394753504957,2025,9.8,18.367346938775498,-110.15,soybeans,163.80315277176396
2026,19,033,Cerro Gordo,197.39460603845555,62.901636349012456,IA,4.26,947.29,1.097906819716408,1040.036151249156,840.9010217238206,-199.13512952533551,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,729.6589816485445,-36.14200417184725,2025,9.8,18.367346938775498,-110.15,soybeans,162.99312535348827
2026,19,023,Butler,194.73211314770995,61.918382000918854,IA,4.26,947.29,1.097906819716408,1040.036151249156,829.5588020092443,-210.47734923991175,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,718.2532312106587,-47.54775460973303,2025,9.8,18.367346938775498,-110.15,soybeans,162.9295946301787
2026,31,059,Fillmore,195.0115076309105,61.64955913434696,NE,4.25,772.8,1.097906819716408,848.46239027684,828.7989074313696,-19.663482845470412,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,715.1348859584247,142.65333295369817,2025,9.37,23.799359658484533,-107.05,soybeans,162.31681579916858
2026,19,157,Poweshiek,198.98883647790578,63.4032916177242,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.6924433958786,-192.34370785327746,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,735.4781827656006,-30.322803054791052,2025,9.8,18.367346938775498,-110.15,soybeans,162.0209047984864
2026,17,195,Whiteside,209.6868117086705,67.96669105227986,IL,4.36,947.29,1.097906819716408,1040.036151249156,914.2344990498034,-125.8016521993527,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,802.0069544169023,36.205968596510615,2025,9.8,20.408163265306122,-110.15,soybeans,162.00762079586332
2026,19,083,Hardin,198.87847636026316,63.31862649031884,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.2223092947211,-192.81384195443502,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,734.4960672876986,-31.304918532693137,2025,9.8,18.367346938775498,-110.15,soybeans,161.50892342174188
2026,19,073,Greene,192.5329348727163,60.862723588072534,IA,4.26,947.29,1.097906819716408,1040.036151249156,820.1903025577715,-219.84584869138462,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,706.0075936216414,-59.793392198750325,2025,9.8,18.367346938775498,-110.15,soybeans,160.0524564926343
2026,31,119,Madison,182.4453926891387,56.83176128614548,NE,4.25,772.8,1.097906819716408,848.46239027684,775.3929189288395,-73.06947134800043,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,659.2484309192876,86.76687791456106,2025,9.37,23.799359658484533,-107.05,soybeans,159.8363492625615
2026,17,193,White,195.47086011401996,62.50897988156275,IL,4.36,947.29,1.097906819716408,1040.036151249156,852.252950097127,-187.78320115202905,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,737.6059626024405,-28.19502321795119,2025,9.8,20.408163265306122,-110.15,soybeans,159.58817793407786
2026,19,003,Adams,171.76249643007037,53.12984599660079,IA,4.26,947.29,1.097906819716408,1040.036151249156,731.7082347920997,-308.3279164570564,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,616.3062135605692,-149.49477225982253,2025,9.8,18.367346938775498,-110.15,soybeans,158.83314419723388
2026,31,179,Wayne,184.56501320667226,57.51623434106108,NE,4.25,772.8,1.097906819716408,848.46239027684,784.4013061283571,-64.0610841484829,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,667.1883183563085,94.70676535158202,2025,9.37,23.799359658484533,-107.05,soybeans,158.76784950006493
2026,31,137,Phelps,208.57184148872943,66.30369247055313,NE,4.25,772.8,1.097906819716408,848.46239027684,886.4303263271001,37.967936050260164,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,769.1228326584163,196.64127965368982,2025,9.37,23.799359658484533,-107.05,soybeans,158.67334360342966
2026,31,077,Greeley,187.16293984873067,58.401365562573645,NE,4.25,772.8,1.097906819716408,848.46239027684,795.4424943571054,-53.01989591973461,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,677.4558405258542,104.97428752112774,2025,9.37,23.799359658484533,-107.05,soybeans,157.99418344086234
2026,31,041,Custer,184.27409627771516,57.32468995826195,NE,4.25,772.8,1.097906819716408,848.46239027684,783.1649091802894,-65.29748109655054,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,664.9664035158386,92.48485051111209,2025,9.37,23.799359658484533,-107.05,soybeans,157.78233160766263
2026,19,147,Palo Alto,198.1559800792462,62.69319881282939,IA,4.26,947.29,1.097906819716408,1040.036151249156,844.1444751375888,-195.89167611156734,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,727.2411062288209,-38.55987959157085,2025,9.8,18.367346938775498,-110.15,soybeans,157.3317965199965
2026,19,173,Taylor,169.83356233911067,52.29095370739638,IA,4.26,947.29,1.097906819716408,1040.036151249156,723.4909755646114,-316.5451756845447,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,606.575063005798,-159.22592281459367,2025,9.8,18.367346938775498,-110.15,soybeans,157.31925286995101
2026,17,075,Iroquois,193.73540049703342,61.64634640737261,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.6863461670658,-195.34980508209026,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,727.4268876069968,-38.37409821339486,2025,9.8,20.408163265306122,-110.15,soybeans,156.9757068686954
2026,37,179,Union,108.65886447602976,34.27296600586445,NC,5.46,883.62,1.097906819716408,970.1324240378124,593.2774000391225,-376.85502399868983,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,418.1301852715462,-219.962279279433,2025,10.57,15.42100283822137,-134.22,soybeans,156.89274471925683
2026,19,197,Wright,200.06347571520126,63.280215089620576,IA,4.26,947.29,1.097906819716408,1040.036151249156,852.2704065467574,-187.7657447023987,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,734.0504950395987,-31.75049078079303,2025,9.8,18.367346938775498,-110.15,soybeans,156.01525392160568
2026,31,095,Jefferson,175.4902364404604,53.9413917156876,NE,4.25,772.8,1.097906819716408,848.46239027684,745.8335048719566,-102.62888540488336,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,625.7201439019761,53.23859089724965,2025,9.37,23.799359658484533,-107.05,soybeans,155.867476302133
2026,19,167,Sioux,206.35847186003582,65.54994137285163,IA,4.26,947.29,1.097906819716408,1040.036151249156,879.0870901237525,-160.94906112540355,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,760.3793199250789,-5.421665895312799,2025,9.8,18.367346938775498,-110.15,soybeans,155.52739523009075
2026,31,129,Nuckolls,182.392905333549,56.43990890177843,NE,4.25,772.8,1.097906819716408,848.46239027684,775.1698476675833,-73.29254260925666,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,654.7029432606298,82.22139025590332,2025,9.37,23.799359658484533,-107.05,soybeans,155.51393286515997
