state_fips,county_fips,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,anom_ndvi_jun,anom_ndvi_jul,anom_ndvi_aug,anom_precip_sum_jun,anom_precip_sum_jul,anom_precip_sum_aug,anom_tmean_jun,anom_tmean_jul,anom_tmean_aug,anom_tmax_jun,anom_tmax_jul,anom_tmax_aug,anom_tmin_jun,anom_tmin_jul,anom_tmin_aug,anom_soil_moisture_jun,anom_soil_moisture_jul,anom_soil_moisture_aug,anom_pct_continuous,year_trend,state_fips,state_IA,state_IL,state_NC,state_NE,trend_pred
17,021,0.8692275303437806,0.9174032607131379,0.8627183456415485,151.61546406426288,56.02254002186175,79.89185201033662,23.086416910268177,25.305376447414947,24.33719597539179,28.252116218920857,30.83521109347102,29.835997115593656,17.920717644263746,19.775515110449433,18.838360564866704,0.3177695437685207,0.32607408029879914,0.3284254104920977,2.849765489597782,61.867751092631345,22.935247771574748,14.01082441613185,22.75752910311224,187.99371257041165,1.9560534234496096,0.08543985619817647,0.23700816320187934,0.08493302592492447,0.037642114668801074,28.7012703801618,-53.23998929408453,-22.662843250455452,0.10025494650030708,0.7035690654120543,1.0559023385277229,-0.6480429322465362,0.5401207090810125,0.6892299644551159,0.8485953272858104,0.8663563279917348,1.4219057885369857,-0.004111576970386388,0.03515849570727414,0.043722192593972364,-0.057081980345422986,16,17,False,True,False,False,58.5282348130645
17,023,0.8057239359421208,0.8916680797177154,0.8780532185674499,191.05071177573146,107.72736375459978,97.49971431053099,22.742633081422973,25.076857524821087,23.911274161826597,27.773783566099624,30.557521179822103,29.61808734750969,17.711482739574294,19.596162920711592,18.204426461223967,0.37923603361778974,0.36304391048572693,0.40968319827013905,2.280674533383393,60.94551530425108,18.839486591999822,17.74523164426703,22.623220929030772,179.88702861153155,2.5737274677988977,0.1316532051282052,0.17350456880021947,0.059197844929501975,0.052976987594702485,68.13651809163038,-1.5351655613465027,-5.054980950261083,-0.2435288823448971,0.47505014281819413,0.6299805249625301,-1.1263755850677697,0.26243079543209547,0.4713201963711491,0.6393604225963578,0.6870041382538936,0.7879716848942486,0.05735491287888267,0.07212832589420193,0.12497998037201369,-0.010868631415394264,16,17,False,True,False,False,58.5282348130645
17,025,0.7413815005790697,0.8650078616413737,0.8620444167188834,204.75038892319083,121.12451992793437,60.20815308970763,23.608207769961208,25.927702151893694,25.051673190515597,28.96019454911069,31.460882048491914,31.029257226002734,18.256220962734343,20.394492287176963,19.074055500205716,0.43857189328541807,0.4169644674117786,0.43870345714895237,2.160674848994644,60.70827296833791,17.966475256656523,15.448830365756152,22.814888040526363,148.33027762481083,2.7054810378267145,0.4026006130120766,0.10916213343716841,0.032537626853160195,0.03696818574613603,81.83619523908975,11.861990611988091,-42.346542171084444,0.6220458061933378,1.3258947698908017,1.77037955365153,0.060035397943295266,1.1657916641019064,1.8824900748641937,1.184098645756407,1.4853335047192644,1.6576007238759978,0.116690772546511,0.12604888282025362,0.154000239250827,0.26007877646847716,16,17,False,True,False,False,58.5282348130645
17,027,0.6541817046972067,0.8522154462362167,0.8653108507289874,106.72488526608123,62.521475287295644,63.29795833448028,23.925670720636276,26.33831645033273,25.26177714029852,29.10909466897101,31.700657358243674,30.825220966216776,18.74224687980848,20.975945846257122,19.6983035246687,0.4457156803113695,0.43000587384538935,0.44250954490201605,2.4037556990320263,60.864069616463304,18.631030024866373,14.342203105225138,23.416615750703023,138.42610169639795,1.8582164511982109,0.20580113839963596,0.02196233755530541,0.01974521144800323,0.04023461975623999,-16.18930841801985,-46.74105402865064,-39.256736926311795,0.9395087568684062,1.7365090683298376,1.9804835034344528,0.2089355178036172,1.4055669738536665,1.6784538150782353,1.6701245628305443,2.066787063799424,2.28184874833898,0.12383455957246242,0.13909028925386435,0.1578063270038907,0.0632793018560365,16,17,False,True,False,False,58.5282348130645
17,029,0.8160095709840887,0.8964535297264308,0.8672363461977143,245.80138317830162,71.97177426686642,129.9594718931297,22.683271369811393,24.891595188406043,23.75356736325021,27.558311163773528,30.340763514331694,29.101332812758532,17.808231694004206,19.442403233580198,18.405762655903533,0.33955884810996073,0.31759682526318267,0.3631560731885501,2.8022714965575077,61.284834723411834,22.169533065345576,16.866112784044464,22.34210864102731,207.90095028010177,1.8898364741906168,0.0777583325482421,0.18379020384218736,0.0639832949382173,0.042160115224966876,122.88718949420054,-37.29075504907986,27.404776632337615,-0.30289059395647655,0.28978780640315094,0.47227372638614185,-1.3418479873938658,0.0456731299416866,-0.045434338380008654,0.7361093770262706,0.5332444511224992,0.9893078795738148,0.017677727371053664,0.02668124067165767,0.07845285529042473,-0.06476350399535735,16,17,False,True,False,False,58.5282348130645
17,033,0.7856231877298229,0.8787384115285588,0.8742973440817886,190.30998772461197,72.66399910128271,55.433277825139676,23.130584208864274,25.347097520345073,24.337123168842712,28.124635035945502,30.60913291183571,30.080239659425303,18.136533408724375,20.085032968425132,18.59397022471879,0.384751762200928,0.3797615696985476,0.40871992307400773,2.3215422876043186,60.87422280973344,18.57728081484275,17.636550695194753,22.666366600004668,154.06024371661528,2.4931408129980577,0.2271394886135184,0.15340382058792157,0.046268176740345335,0.049221113109041204,67.39579404051089,-36.59853021466357,-47.1214174356524,0.1444222450964041,0.745290138342181,1.0558295319786453,-0.7755241152218915,0.3140425274457037,0.9334725082867621,1.0644110917464396,1.1758741859674338,1.177515448389073,0.06287064146202093,0.08884598510702257,0.12401670517588237,0.08461765206991895,16,17,False,True,False,False,58.5282348130645
17,035,0.7758078615960289,0.8890115708434077,0.8840488738976593,213.83462280103737,80.90452387847355,97.05749992993786,22.7256583388045,24.97466800009237,24.011235572505644,27.60308025287937,30.362252760500507,29.63024578063552,17.848236648868866,19.58704970602087,18.3921919540199,0.40587312420416805,0.3998272342885242,0.43485324106360124,2.2134893286010664,60.969552447957426,18.7106184687435,18.217166093961392,22.37949211134963,185.26432201015643,2.368472972833187,0.15740829575618037,0.14358849445412758,0.05654133605519418,0.05897264292491189,90.92042911693629,-28.358005437472727,-5.497195330854211,-0.2605036249633699,0.37286061808947935,0.7299419356415768,-1.2970788982880244,0.06716237611049891,0.48347862949697884,0.7761143318909305,0.6778909235631723,0.9757371776901813,0.08399200346526098,0.10891164969699918,0.15015002316547588,0.014886459212580916,16,17,False,True,False,False,58.5282348130645
17,037,0.77846175628004,0.8788560657674835,0.8794963252806055,164.28806251409662,101.33569137423098,104.91830536091528,20.737720350232298,23.53330033928722,21.553886981829134,26.09705134769499,29.615134002215928,26.7882158905183,15.378389350436684,17.451435786002133,16.319521398969655,0.32036679388332967,0.25303225548201463,0.3580608694094826,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.060053219941252955,0.1462423891381387,0.04638583097927007,0.0544200943078581,41.373868829995544,-7.926837941715306,2.3636101001232106,-2.2484416135355723,-1.068507042715673,-1.7274066550349332,-2.803107803472404,-0.6799563821740797,-2.358551260620242,-1.6937329665412513,-1.4577229964555656,-1.0969333773600631,-0.001514326855577397,-0.037883329109510366,0.07335765151135726,-0.0824686166023465,16,17,False,True,False,False,58.5282348130645
17,039,0.8323954323422392,0.9105402376841355,0.8883555021902975,218.40333091361666,41.77228203117055,191.81745413563408,22.07827978131084,24.569867440311082,23.393803416330304,26.951069409587554,29.753443949649057,28.437313524961002,17.205490176383318,19.386267748993387,18.350251506665156,0.3227452973599999,0.28679293798426797,0.3370173748655042,3.4149013223560822,61.640369278897715,25.02137318297949,15.529934360748744,22.93291925579066,220.5954691238002,1.8797281312180476,0.08358839206396218,0.20017606520033793,0.07807000289592203,0.06327927121755006,95.48913722951558,-67.49024728477573,89.262758874842,-0.9078821824570298,-0.03193994169181025,0.11250977946623664,-1.94908974157984,-0.5416464347409509,-0.7094536261775382,0.1333678594053822,0.47710896653568824,0.9337967303354375,0.0008641766210928381,-0.00412264660725703,0.052314156967378844,-0.058933444479637276,16,17,False,True,False,False,58.5282348130645
17,041,0.7596146188501757,0.9058171699364538,0.8848238234469304,214.9868036253053,55.33921985095761,163.9078202356395,22.764814867045782,25.049107813588932,23.605830587806295,27.86990023134807,30.720491532468323,29.164275542211325,17.659729307722717,19.377697027232035,18.0473497726602,0.3427833422517461,0.31411946609706637,0.3633550806022543,3.2894234968788707,62.2287796688296,24.508400677134095,19.76762473229862,22.392550234117152,201.0879701557252,1.4193304712999275,0.09722804951955968,0.12739525170827437,0.07334693514824031,0.05974759247418304,92.07260994120422,-53.92330946498867,61.35312497484742,-0.22134709672208785,0.44730043158604005,0.32453695094222823,-1.0302589198193246,0.42540114807831486,0.017508391072784235,0.5876069907447814,0.4685382447743365,0.6308949963304826,0.020902221512839048,0.02320388150554137,0.07865186270412894,-0.04529378702403977,16,17,False,True,False,False,58.5282348130645
17,045,0.798025870082083,0.9118754204131729,0.8918631035408712,218.95183437899115,73.37196934696756,173.95509132353246,22.34301156328035,24.662004740846907,23.40654382262675,27.414186998116303,30.094245904039184,28.777786764120293,17.271836152474183,19.229728413391204,18.035262154826746,0.34434954055061023,0.30053309834657554,0.36433737909812564,2.8716381010240144,61.491155826000494,22.07302833140618,17.07212906425818,22.548088220335256,203.16362319683049,1.8532129837186044,0.09230447728806093,0.16580650294018173,0.07940518562495946,0.06678687256812377,96.03764069489007,-35.89055996897872,71.40039606274038,-0.6431504004875208,0.06019735884401456,0.12525018576268465,-1.4859721530510903,-0.20084448035082403,-0.3689803870182473,0.19971383549624733,0.3205696309335053,0.6188073784970278,0.022468419811703166,0.009617513755050544,0.07963416120000028,-0.050217359255538524,16,17,False,True,False,False,58.5282348130645
17,047,0.8515947727615794,0.893913799578616,0.8315142068190073,178.70045626878272,114.91380696421724,64.76487388067335,23.73792715901208,26.159346674573083,25.457043587816234,29.49023433730794,31.985118852319673,31.338758121925895,17.9856203077599,20.33354134275317,19.575302724822013,0.4048121267860156,0.39986131974297534,0.4057495719398478,2.1435032957596127,59.82341248872547,17.949655668394133,15.7701509263155,23.06484042302171,133.69846831774137,2.784534980942313,0.23799120845151334,0.21937540561967805,0.06144356479040258,0.006437975846259936,55.78626258468164,5.651277648270963,-37.789821380118724,0.7517651952442108,1.5575392925701905,2.1757499509521665,0.5900751861405453,1.6900284679296647,2.191990970787355,0.9134979907819627,1.42438256029547,2.158847948492294,0.08293100604710851,0.10894573515145034,0.12104635404172243,0.09546937190791388,16,17,False,True,False,False,58.5282348130645
17,049,0.7757968697739094,0.887979823596349,0.8819342714110925,218.10453226554523,104.56464775348604,92.58307288191268,22.9738528944941,25.330223158775365,24.352430372501157,28.078340738924325,30.773573739006856,30.025826205009817,17.869365089979045,19.88685168007593,18.67899405309511,0.430007342272371,0.4183264619395288,0.44654361264989323,2.1981289294641004,60.45124515934726,18.25992155699828,14.952123607005614,22.693971965036035,176.76263086455862,2.3764729712584733,0.14937067329780687,0.14357750263200808,0.0555095888081355,0.05685804043834508,95.19033858144415,-4.697881562460239,-9.971622378879388,-0.012309069273769069,0.7284157767724722,1.07113673563709,-0.8218184122430685,0.47848335461684854,0.879059053871277,0.7972427730011091,0.9776928976182333,1.2625392767653913,0.1081262215334639,0.12741087734800383,0.16184039475176787,0.006848836754207416,16,17,False,True,False,False,58.5282348130645
17,051,0.7226532506057434,0.8567389735809576,0.8678928509244187,199.42797525832913,52.65372113759804,66.61597329931031,23.371837117355405,25.66929283943083,24.5775063852452,28.382710775335116,30.977981033585245,30.09026423007559,18.360963466323586,20.36057080595486,19.06471666551395,0.43481099733921685,0.41602180949132694,0.4443828723762106,2.3076935282549247,60.58227750007698,18.717726625424607,14.38852981555321,23.25852706897235,169.69591106500917,2.3252308206300114,0.2038174690287805,0.09043388346384207,0.02426873879274416,0.0428166199516713,76.51378157422805,-56.60880817834824,-35.93872196148176,0.3856751535875347,1.0674854574279387,1.2962127483811337,-0.5174483758322772,0.6828906491952367,0.9434970789370496,1.2888411493456502,1.4514120234971628,1.64826188918423,0.11292987660030979,0.12510622489980194,0.15967965447808524,0.06129563248518105,16,17,False,True,False,False,58.5282348130645
17,053,0.7401248018767078,0.8922067316517579,0.8939024294977456,218.82242039400327,43.970674023315375,234.3519362108198,21.695364057954574,24.262690973476715,22.647060135119208,26.77131370295008,29.943185361986597,27.840905325340938,16.619414343674418,18.582170804077,17.453180889832876,0.3315264662391745,0.28878226920043476,0.35630095433572345,4.071371511268046,63.57726343436564,27.845470177516052,20.300038886145952,23.196304294947467,228.0522229255191,1.76928134105277,0.08094049906579537,0.10790543473480652,0.05973649686354443,0.06882619852499816,95.9082267099022,-65.29185529263091,131.7972409500277,-1.290797905813296,-0.3391164085261771,-0.634233501744859,-2.1288454482173123,-0.35190502240341104,-1.305861825797603,-0.452707973303518,-0.32698797838069993,0.03672611350315691,0.00964534550026741,-0.0021333153910902403,0.07159773643759809,-0.06158133747780409,16,17,False,True,False,False,58.5282348130645
17,055,0.7571328084102005,0.8686170901868372,0.8350730882783902,68.39089779775439,118.67308863188752,96.53473990822539,24.30872889631031,26.624993838725608,25.64151582127296,29.748023509235143,32.15681758380412,31.419612998814433,18.86943441239025,21.093144547642186,19.863382464230327,0.44700020655112854,0.4175054757506302,0.395709565217354,2.5251841095359553,59.12378067648773,18.606181099003415,13.91325848935466,23.32684214369579,132.81506858699132,2.7597841603016153,0.47067035218520503,0.12491344126829917,0.03614685539862372,0.009996857305642814,-54.52329588634669,9.410559315941242,-6.019955352566683,1.3225669325424398,2.0231864567227156,2.3602221844088938,0.8478643580677492,1.861727199414112,2.2728458476758924,1.797312095412316,2.183985765184488,2.446927687900608,0.12511908581222148,0.12658989115910518,0.11100634731922865,0.3281485156416056,16,17,False,True,False,False,58.5282348130645
17,057,0.8257749738017629,0.8864266496912747,0.8712307204219958,236.2305012383553,33.51867902108686,220.7744624718576,22.20538580001899,25.09173537187358,23.359000154145143,27.542019786315237,31.02122728888555,28.667053705753048,16.868751737651728,19.162210660526625,18.050908631630588,0.32372727868439266,0.24809897603753936,0.3292786524687816,3.48624990046607,61.420873116177994,21.547046922593218,17.35705730560805,23.30212849732807,184.64898650551797,3.158873774926853,0.07398780359993883,0.1935556066598616,0.053956414903061245,0.04615448944924838,113.31630755425421,-75.74385029485941,118.21976721106552,-0.7807761637488788,0.48992798987068653,0.0777065172810758,-1.358139364852157,0.7261369044955437,-0.4797134453854923,-0.20337057932620795,0.25305187806892704,0.634453855300869,0.0018461579454855936,-0.04281660855398564,0.044575434570656214,-0.06853403294366063,16,17,False,True,False,False,58.5282348130645
17,059,0.8604430724662236,0.8911761019887581,0.8107568120520396,100.97105318388047,167.11884946066627,49.19765950421899,23.655729269286066,25.828824861050062,24.980193426073466,28.972699200817658,31.082397057239984,30.80281761252038,18.338759285016224,20.57521648907719,19.15753172184912,0.35743190116893175,0.3418413673797026,0.305600664848714,2.782885696066411,61.00156246623698,20.93199536386359,20.358324517593957,23.296276424805043,118.52872375267182,2.7658774442371747,0.4194000343590305,0.22822370532432235,0.058705867200544604,-0.01431941892070776,-21.943140500220608,57.85632014471999,-53.35703575657308,0.6695673055181963,1.22701747904717,1.698899789209399,0.0725400496502644,0.7873066728499758,1.656050461381838,1.2666369680382878,1.6660577066194904,1.7410769455194028,0.03555078043002469,0.05092578278817761,0.02089744695058865,0.27687819781543105,16,17,False,True,False,False,58.5282348130645
17,061,0.8518868651542322,0.9013025472476925,0.8519493331514574,106.98429013516508,71.26814041703969,52.84027602211829,22.766559138936902,25.563839980478207,24.267072837689156,28.32089612388375,31.24085952880951,30.169413273321783,17.212222275825958,19.88679137353256,18.364702008272037,0.3250444446113292,0.3065419245959423,0.3300581087028357,2.441861961542175,62.02193818903891,20.25316033957086,17.02066028202261,24.162932000350516,166.36029551484782,2.7025838298204765,0.10582277135399393,0.21966749801233088,0.06883231245947907,0.026873102178709973,-15.929903548935997,-37.99438889890659,-49.714419238673784,-0.21960282483096805,0.9620325984753144,0.985779200825089,-0.5792630272836448,0.9457691444195007,1.022646122183243,0.1400999588480225,0.9776325910748618,0.9482472319423181,0.00316332387242213,0.015626340004417316,0.045354890804710335,-0.03669906518960553,16,17,False,True,False,False,58.5282348130645
17,063,0.7903121360180527,0.8922072694598673,0.8834032077864598,224.56795826434254,58.25960558945584,149.1053003671837,21.653225602891432,24.827514678397122,23.13809868544738,26.780943132627712,30.43576037096011,28.08936325245269,16.52550810883286,19.21923837378657,18.186800449788358,0.30276174342559836,0.2593849971139303,0.34085787332982725,5.215958346744854,63.16286106294984,24.060703645048637,28.13302933133534,22.849545383235903,178.07650348169653,1.93923450064758,0.09331520991098317,0.15809276887615142,0.05973703467165381,0.05832697681371235,101.65376458024146,-51.002923726490444,46.55060510639163,-1.3329363608764382,0.22570729639422993,-0.1431949514166888,-2.1192160185396816,0.14066998657010288,-1.0574038986858518,-0.5466142081450762,0.3100795913288721,0.7703456734586389,-0.019119377313308705,-0.031530587477594685,0.056154655431701894,-0.04920662663261628,16,17,False,True,False,False,58.5282348130645
17,065,0.8369357343653374,0.8850129087468822,0.8199079184449203,85.92286707462668,129.31250090382707,101.62489213483431,23.83021513711978,26.18153146361297,25.28661570002166,29.335142554204,31.690439950320357,31.12162486065228,18.32528764505153,20.672590810938235,19.451572705973565,0.4346349795963064,0.4132522196926043,0.39781216203344094,2.2982727113882793,59.547936960259555,19.011880030395663,13.969534652266342,23.337619173930015,132.82515604012127,2.5381093361456095,0.30599426893550813,0.2047163672234361,0.05254267395866874,-0.005168312527827124,-36.9913266094744,20.04997158788079,-0.9298031259577613,0.8440531733519094,1.5797240816100775,2.0053220631575925,0.43498340303660754,1.3953495659303492,1.9748577095137385,1.253165328073596,1.763432028480537,2.035117929643846,0.11275385885739936,0.12233663510107928,0.11310894413531558,0.16347243239190867,16,17,False,True,False,False,58.5282348130645
